,px,py,x_,y_
0,-179.25,191.25,0.0,1.0
1,-145.25,-122.75,0.09798270893371758,0.07917888563049853
2,156.75,-149.75,0.968299711815562,0.0
3,167.75,81.25,1.0,0.6774193548387096
0,-43.5,200.5,0.35774647887323946,1.0
1,-170.5,17.5,0.0,0.5171503957783641
2,29.5,-178.5,0.5633802816901409,0.0
3,184.5,-39.5,1.0,0.36675461741424803
0,91.0,177.75,0.9029535864978903,1.0
1,-123.0,113.75,0.0,0.8078078078078078
2,-82.0,-155.25,0.1729957805907173,0.0
3,114.0,-136.25,1.0,0.057057057057057055
0,-139.25,-87.75,0.0,0.18811881188118812
1,35.75,-144.75,0.6118881118881119,0.0
2,146.75,74.25,1.0,0.7227722772277227
3,-43.25,158.25,0.3356643356643357,1.0
0,-96.25,-109.25,0.0,0.1111111111111111
1,70.75,-140.25,0.8434343434343434,0.0
2,101.75,110.75,1.0,0.899641577060932
3,-76.25,138.75,0.10101010101010101,1.0
